date,prov,type,result,testby,year,month
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,dog,negative,FA,2023,1
1/11/23,น่าน,dog,negative,FA,2023,1
1/11/23,อุทัยธานี,rodent,negative,FA,2023,1
1/11/23,สมุทรสงคราม,dog,positive,FA,2023,1
1/11/23,ระยอง,dog,positive,FA,2023,1
1/11/23,ชลบุรี,dog,positive,FA,2023,1
1/11/23,สระแก้ว,dog,positive,FA,2023,1
1/10/23,ชัยภูมิ,cat,negative,FA,2023,1
1/10/23,ขอนแก่น,cat,negative,FA,2023,1
1/10/23,สระบุรี,cat,negative,FA,2023,1
1/10/23,NA,cat,negative,FA,2023,1
1/10/23,สระบุรี,cat,negative,FA,2023,1
1/10/23,อุทัยธานี,cat,negative,FA,2023,1
1/10/23,ยะลา,cat,negative,FA,2023,1
1/10/23,กำแพงเพชร,cat,negative,FA,2023,1
1/10/23,กำแพงเพชร,cat,negative,FA,2023,1
1/10/23,กำแพงเพชร,cat,negative,FA,2023,1
1/10/23,กำแพงเพชร,cat,negative,FA,2023,1
1/10/23,พังงา,cat,negative,PCR,2023,1
1/10/23,กรุงเทพมหานคร,dog,negative,FA,2023,1
1/10/23,ชัยภูมิ,dog,negative,FA,2023,1
1/10/23,ชัยภูมิ,dog,negative,FA,2023,1
1/10/23,ชัยภูมิ,dog,negative,FA,2023,1
1/10/23,กรุงเทพมหานคร,dog,negative,FA,2023,1
1/10/23,ขอนแก่น,dog,negative,FA,2023,1
1/10/23,ขอนแก่น,dog,negative,FA,2023,1
1/10/23,ขอนแก่น,dog,negative,FA,2023,1
1/10/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,1
1/10/23,กำแพงเพชร,dog,negative,FA,2023,1
1/10/23,กำแพงเพชร,dog,negative,FA,2023,1
1/10/23,เพชรบุรี,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,นครพนม,dog,negative,FA,2023,1
1/10/23,สุรินทร์,ruminant,negative,FA,2023,1
1/9/23,พิจิตร,cat,negative,FA,2023,1
1/9/23,พิจิตร,cat,negative,FA,2023,1
1/9/23,สระบุรี,cat,negative,FA,2023,1
1/9/23,สระบุรี,cat,negative,FA,2023,1
1/9/23,ยะลา,cat,negative,FA,2023,1
1/9/23,ยะลา,cat,negative,FA,2023,1
1/9/23,เพชรบุรี,cat,negative,FA,2023,1
1/9/23,เพชรบูรณ์,cat,negative,FA,2023,1
1/9/23,ชัยภูมิ,dog,negative,FA,2023,1
1/9/23,ขอนแก่น,dog,negative,FA,2023,1
1/9/23,พิจิตร,dog,negative,FA,2023,1
1/9/23,พิจิตร,dog,negative,FA,2023,1
1/9/23,พิจิตร,dog,negative,FA,2023,1
1/9/23,สระบุรี,dog,negative,FA,2023,1
1/9/23,สระบุรี,dog,negative,FA,2023,1
1/9/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,1
1/9/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,1
1/9/23,เพชรบุรี,dog,negative,FA,2023,1
1/9/23,เพชรบูรณ์,dog,negative,FA,2023,1
1/9/23,สุรินทร์,ruminant,negative,FA,2023,1
1/9/23,ชลบุรี,dog,positive,FA,2023,1
1/8/23,ยะลา,cat,negative,FA,2023,1
1/8/23,นครพนม,dog,negative,FA,2023,1
1/7/23,สุรินทร์,ruminant,negative,FA,2023,1
1/6/23,ขอนแก่น,cat,negative,FA,2023,1
1/6/23,ขอนแก่น,cat,negative,FA,2023,1
1/6/23,กำแพงเพชร,cat,negative,FA,2023,1
1/6/23,กำแพงเพชร,cat,negative,FA,2023,1
1/6/23,กำแพงเพชร,cat,negative,FA,2023,1
1/6/23,กำแพงเพชร,cat,negative,FA,2023,1
1/6/23,ขอนแก่น,dog,negative,FA,2023,1
1/6/23,ขอนแก่น,dog,negative,FA,2023,1
1/6/23,ขอนแก่น,dog,negative,FA,2023,1
1/6/23,ขอนแก่น,dog,negative,FA,2023,1
1/6/23,กำแพงเพชร,dog,negative,FA,2023,1
1/6/23,กำแพงเพชร,dog,negative,FA,2023,1
1/6/23,น่าน,dog,negative,FA,2023,1
1/6/23,บุรีรัมย์,dog,negative,FA,2023,1
1/6/23,นครศรีธรรมราช,ruminant,positive,FA,2023,1
1/6/23,สุรินทร์,ruminant,positive,FA,2023,1
1/5/23,นครพนม,cat,negative,FA,2023,1
1/5/23,นครพนม,cat,negative,FA,2023,1
1/5/23,นครศรีธรรมราช,dog,negative,FA,2023,1
1/5/23,นครศรีธรรมราช,dog,negative,FA,2023,1
1/5/23,นครศรีธรรมราช,dog,negative,FA,2023,1
1/5/23,เพชรบูรณ์,dog,negative,FA,2023,1
1/5/23,นครพนม,dog,negative,FA,2023,1
1/5/23,นครพนม,dog,negative,FA,2023,1
1/4/23,ลำพูน,cat,negative,FA,2023,1
1/4/23,ลำพูน,cat,negative,FA,2023,1
1/4/23,เชียงราย,cat,negative,FA,2023,1
1/4/23,น่าน,dog,negative,FA,2023,1
1/4/23,เพชรบูรณ์,dog,negative,FA,2023,1
1/4/23,เพชรบูรณ์,dog,negative,FA,2023,1
1/4/23,เพชรบูรณ์,dog,negative,FA,2023,1
1/4/23,ฉะเชิงเทรา,dog,positive,FA,2023,1
1/4/23,สระแก้ว,dog,positive,FA,2023,1
1/4/23,สระแก้ว,dogจิ้งจอก,positive,FA,2023,1
1/3/23,ขอนแก่น,cat,negative,FA,2023,1
1/3/23,ศรีสะเกษ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ชัยภูมิ,dog,negative,FA,2023,1
1/3/23,ขอนแก่น,dog,negative,FA,2023,1
1/3/23,ศรีสะเกษ,ruminant,negative,FA,2023,1
1/3/23,ชัยภูมิ,ruminant,negative,FA,2023,1
1/3/23,ชัยภูมิ,ruminant,negative,FA,2023,1
1/3/23,ชัยภูมิ,ruminant,negative,FA,2023,1
1/3/23,ชัยภูมิ,ruminant,negative,FA,2023,1
1/3/23,ตาก,dog,positive,FA,2023,1
1/3/23,เชียงราย,dog,positive,FA,2023,1
1/3/23,อุบลราชธานี,dog,positive,FA,2023,1
1/1/23,NA,cat,negative,FA,2023,1
12/28/22,จันทบุรี,cat,negative,FA,2022,12
12/28/22,จันทบุรี,cat,negative,FA,2022,12
12/28/22,กรุงเทพมหานคร,cat,negative,FA,2022,12
12/28/22,ขอนแก่น,cat,negative,FA,2022,12
12/28/22,มหาสารคาม,dog,negative,FA,2022,12
12/28/22,มหาสารคาม,dog,negative,FA,2022,12
12/28/22,มหาสารคาม,dog,negative,FA,2022,12
12/28/22,มหาสารคาม,dog,negative,FA,2022,12
12/28/22,มหาสารคาม,dog,negative,FA,2022,12
12/28/22,ชัยนาท,dog,negative,FA,2022,12
12/28/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/28/22,ขอนแก่น,dog,negative,FA,2022,12
12/28/22,ชลบุรี,dog,positive,FA,2022,12
12/27/22,เพชรบุรี,rodent,negative,FA,2022,12
12/26/22,อ่างทอง,cat,negative,FA,2022,12
12/26/22,กรุงเทพมหานคร,cat,negative,FA,2022,12
12/26/22,นครปฐม,dog,negative,FA,2022,12
12/26/22,กรุงเทพมหานคร,dog,negative,FA,2022,12
12/26/22,สมุทรปราการ,dog,negative,FA,2022,12
12/26/22,อุบลราชธานี,ruminant,positive,FA,2022,12
12/25/22,หนองคาย,cat,negative,FA,2022,12
12/25/22,สุรินทร์,dog,negative,FA,2022,12
12/25/22,ระยอง,dog,positive,FA,2022,12
12/24/22,สงขลา,cat,negative,PCR,2022,12
12/24/22,สงขลา,dog,positive,PCR,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,ชัยนาท,cat,negative,FA,2022,12
12/23/22,กรุงเทพมหานคร,cat,negative,FA,2022,12
12/23/22,หนองคาย,cat,negative,FA,2022,12
12/23/22,พังงา,cat,negative,PCR,2022,12
12/23/22,ชัยนาท,dog,negative,FA,2022,12
12/23/22,NA,dog,negative,FA,2022,12
12/23/22,ชัยนาท,dog,negative,FA,2022,12
12/23/22,หนองคาย,dog,negative,FA,2022,12
12/23/22,นครพนม,dog,negative,FA,2022,12
12/23/22,นครพนม,dog,negative,FA,2022,12
12/23/22,นครพนม,dog,negative,FA,2022,12
12/23/22,นครพนม,dog,negative,FA,2022,12
12/23/22,นครพนม,dog,negative,FA,2022,12
12/23/22,อุบลราชธานี,dog,positive,FA,2022,12
12/23/22,สุรินทร์,ruminant,positive,FA,2022,12
12/22/22,ลำปาง,dog,negative,FA,2022,12
12/22/22,ชัยภูมิ,dog,negative,FA,2022,12
12/22/22,ชัยภูมิ,dog,negative,FA,2022,12
12/22/22,ชัยภูมิ,dog,negative,FA,2022,12
12/22/22,ชัยภูมิ,dog,negative,FA,2022,12
12/22/22,นครพนม,dog,negative,FA,2022,12
12/22/22,นครพนม,dog,negative,FA,2022,12
12/22/22,อุบลราชธานี,dog,positive,FA,2022,12
12/22/22,ชลบุรี,dog,positive,FA,2022,12
12/21/22,ตรัง,cat,negative,FA,2022,12
12/21/22,สมุทรสงคราม,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ขอนแก่น,cat,negative,FA,2022,12
12/21/22,ยโสธร,cat,negative,FA,2022,12
12/21/22,เชียงใหม่,dog,negative,FA,2022,12
12/21/22,น่าน,dog,negative,FA,2022,12
12/21/22,ขอนแก่น,dog,negative,FA,2022,12
12/21/22,ฉะเชิงเทรา,dog,positive,FA,2022,12
12/21/22,ยโสธร,dog,positive,FA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,cat,not_done,NA,2022,12
12/21/22,เชียงราย,dog,not_done,NA,2022,12
12/21/22,เชียงราย,dog,not_done,NA,2022,12
12/20/22,ชัยภูมิ,dog,negative,FA,2022,12
12/20/22,ชัยภูมิ,dog,negative,FA,2022,12
12/20/22,กรุงเทพมหานคร,dog,negative,FA,2022,12
12/20/22,ชลบุรี,dog,negative,FA,2022,12
12/20/22,อุบลราชธานี,ruminant,negative,FA,2022,12
12/19/22,หนองคาย,cat,negative,FA,2022,12
12/19/22,ประจวบคีรีขันธ์,cat,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยภูมิ,dog,negative,FA,2022,12
12/19/22,ชัยนาท,dog,negative,FA,2022,12
12/19/22,ชัยนาท,dog,negative,FA,2022,12
12/19/22,ชัยนาท,dog,negative,FA,2022,12
12/19/22,ตรัง,dog,negative,FA,2022,12
12/19/22,พัทลุง,dog,negative,FA,2022,12
12/19/22,อุบลราชธานี,dog,positive,FA,2022,12
12/19/22,อุบลราชธานี,dog,positive,FA,2022,12
12/19/22,อุบลราชธานี,dog,positive,FA,2022,12
12/17/22,ตรัง,cat,negative,FA,2022,12
12/16/22,มหาสารคาม,cat,negative,FA,2022,12
12/16/22,มหาสารคาม,cat,negative,FA,2022,12
12/16/22,นครศรีธรรมราช,cat,negative,FA,2022,12
12/16/22,จันทบุรี,cat,negative,FA,2022,12
12/16/22,ตรัง,cat,negative,FA,2022,12
12/16/22,มหาสารคาม,dog,negative,FA,2022,12
12/16/22,มหาสารคาม,dog,negative,FA,2022,12
12/16/22,มหาสารคาม,dog,negative,FA,2022,12
12/16/22,มหาสารคาม,dog,negative,FA,2022,12
12/16/22,นครศรีธรรมราช,dog,negative,FA,2022,12
12/16/22,นครศรีธรรมราช,dog,negative,FA,2022,12
12/16/22,นครศรีธรรมราช,dog,negative,FA,2022,12
12/16/22,นครศรีธรรมราช,dog,negative,FA,2022,12
12/16/22,จันทบุรี,dog,negative,FA,2022,12
12/16/22,ขอนแก่น,dog,negative,FA,2022,12
12/16/22,ขอนแก่น,dog,negative,FA,2022,12
12/16/22,นครพนม,dog,negative,FA,2022,12
12/16/22,นครพนม,dog,negative,FA,2022,12
12/16/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/16/22,นครพนม,rodent,negative,FA,2022,12
12/16/22,นครพนม,rodent,negative,FA,2022,12
12/16/22,จันทบุรี,ruminant,negative,FA,2022,12
12/15/22,ตรัง,cat,negative,FA,2022,12
12/15/22,ตรัง,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/15/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/15/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/15/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/15/22,เพชรบูรณ์,rodent,negative,FA,2022,12
12/15/22,เชียงราย,dog,not_done,NA,2022,12
12/14/22,กรุงเทพมหานคร,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,อุทัยธานี,dog,negative,FA,2022,12
12/14/22,นครพนม,dog,negative,FA,2022,12
12/14/22,นครพนม,dog,negative,FA,2022,12
12/14/22,ระยอง,rodent,negative,FA,2022,12
12/14/22,ศรีสะเกษ,dog,positive,FA,2022,12
12/13/22,นครปฐม,cat,negative,FA,2022,12
12/13/22,ระยอง,cat,negative,FA,2022,12
12/13/22,กำแพงเพชร,cat,negative,FA,2022,12
12/13/22,กำแพงเพชร,cat,negative,FA,2022,12
12/13/22,อุบลราชธานี,cat,negative,FA,2022,12
12/13/22,กรุงเทพมหานคร,dog,negative,FA,2022,12
12/13/22,ระยอง,dog,negative,FA,2022,12
12/13/22,กำแพงเพชร,dog,negative,FA,2022,12
12/13/22,กำแพงเพชร,dog,negative,FA,2022,12
12/13/22,กำแพงเพชร,dog,negative,FA,2022,12
12/13/22,กำแพงเพชร,dog,negative,FA,2022,12
12/13/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/13/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/13/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/13/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/13/22,เพชรบูรณ์,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,ขอนแก่น,dog,negative,FA,2022,12
12/13/22,สงขลา,dog,negative,FA,2022,12
12/13/22,อุบลราชธานี,dog,negative,FA,2022,12
12/13/22,อุบลราชธานี,dog,negative,FA,2022,12
12/13/22,นครปฐม,rodent,negative,FA,2022,12
12/13/22,นครปฐม,rodent,negative,FA,2022,12
12/13/22,ระยอง,rodent,negative,FA,2022,12
12/13/22,ระยอง,rodent,negative,FA,2022,12
12/13/22,ระยอง,rodent,negative,FA,2022,12
12/13/22,ระยอง,rodent,negative,FA,2022,12
12/13/22,ระยอง,rodent,negative,FA,2022,12
12/13/22,ชลบุรี,dog,positive,FA,2022,12
12/10/22,ตรัง,dog,negative,PCR,2022,12
12/9/22,ตรัง,dog,negative,FA,2022,12
12/9/22,สงขลา,dog,negative,FA,2022,12
12/9/22,สงขลา,dog,negative,FA,2022,12
12/9/22,สงขลา,dog,negative,FA,2022,12
12/9/22,สงขลา,dog,negative,FA,2022,12
12/9/22,ชลบุรี,dog,positive,FA,2022,12
12/8/22,สระบุรี,cat,negative,FA,2022,12
12/8/22,ลำปาง,dog,negative,FA,2022,12
12/8/22,สงขลา,dog,negative,FA,2022,12
12/8/22,สุรินทร์,ruminant,negative,FA,2022,12
12/8/22,มหาสารคาม,dog,positive,PCR,2022,12
12/7/22,บุรีรัมย์,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,cat,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,cat,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,cat,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,dog,negative,FA,2022,12
12/6/22,กำแพงเพชร,dog,negative,FA,2022,12
12/6/22,น่าน,dog,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,ประจวบคีรีขันธ์,dog,negative,FA,2022,12
12/6/22,นครศรีธรรมราช,dog,positive,FA,2022,12
12/5/22,จันทบุรี,dog,positive,FA,2022,12
12/2/22,ชัยภูมิ,cat,negative,FA,2022,12
12/2/22,ชัยภูมิ,cat,negative,FA,2022,12
12/2/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/2/22,เพชรบูรณ์,cat,negative,FA,2022,12
12/2/22,ขอนแก่น,cat,negative,FA,2022,12
12/2/22,ชัยภูมิ,dog,negative,FA,2022,12
12/2/22,ขอนแก่น,dog,negative,FA,2022,12
12/2/22,ชลบุรี,dog,positive,FA,2022,12
12/2/22,ชลบุรี,small ruminant,positive,FA,2022,12
12/1/22,ชัยภูมิ,cat,negative,FA,2022,12
12/1/22,ชัยภูมิ,cat,negative,FA,2022,12
12/1/22,ชัยภูมิ,cat,negative,FA,2022,12
12/1/22,พังงา,dog,negative,PCR,2022,12
11/30/22,ชัยภูมิ,cat,negative,FA,2022,11
11/30/22,ชัยภูมิ,cat,negative,FA,2022,11
11/30/22,ชัยภูมิ,cat,negative,FA,2022,11
11/30/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/30/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/30/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/30/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/30/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,ชัยภูมิ,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/30/22,พัทลุง,dog,negative,FA,2022,11
11/29/22,กรุงเทพมหานคร,cat,negative,FA,2022,11
11/29/22,เพชรบุรี,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,dog,negative,FA,2022,11
11/29/22,พัทลุง,dog,negative,FA,2022,11
11/29/22,พัทลุง,dog,negative,FA,2022,11
11/29/22,พัทลุง,dog,negative,FA,2022,11
11/29/22,พัทลุง,dog,negative,FA,2022,11
11/29/22,ศรีสะเกษ,rabbit,negative,FA,2022,11
11/29/22,ชลบุรี,dog,positive,FA,2022,11
11/28/22,สงขลา,cat,negative,FA,2022,11
11/28/22,ยะลา,cat,negative,FA,2022,11
11/28/22,กาญจนบุรี,dog,negative,FA,2022,11
11/28/22,กาญจนบุรี,dog,positive,FA,2022,11
11/28/22,ชลบุรี,dog,positive,FA,2022,11
11/27/22,ยะลา,cat,negative,FA,2022,11
11/27/22,ยะลา,cat,negative,FA,2022,11
11/27/22,ปราจีนบุรี,dog,negative,FA,2022,11
11/26/22,ยะลา,cat,negative,FA,2022,11
11/26/22,ยะลา,cat,negative,FA,2022,11
11/26/22,ยะลา,cat,negative,FA,2022,11
11/25/22,ยะลา,cat,negative,FA,2022,11
11/25/22,ยะลา,cat,negative,FA,2022,11
11/25/22,พังงา,cat,negative,PCR,2022,11
11/25/22,ชลบุรี,dog,positive,FA,2022,11
11/24/22,ชัยภูมิ,cat,negative,FA,2022,11
11/24/22,ยะลา,cat,negative,FA,2022,11
11/24/22,สุรินทร์,ruminant,positive,FA,2022,11
11/23/22,ยะลา,cat,negative,FA,2022,11
11/23/22,ยะลา,cat,negative,FA,2022,11
11/23/22,ปราจีนบุรี,dog,negative,FA,2022,11
11/23/22,สมุทรสงคราม,dog,negative,FA,2022,11
11/23/22,สมุทรสงคราม,rodent,negative,FA,2022,11
11/23/22,ปราจีนบุรี,dog,positive,FA,2022,11
11/23/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/22/22,สระบุรี,cat,negative,FA,2022,11
11/22/22,สระบุรี,cat,negative,FA,2022,11
11/22/22,สระบุรี,cat,negative,FA,2022,11
11/22/22,สระบุรี,cat,negative,FA,2022,11
11/22/22,กำแพงเพชร,cat,negative,FA,2022,11
11/22/22,เพชรบูรณ์,cat,negative,FA,2022,11
11/22/22,เพชรบูรณ์,cat,negative,FA,2022,11
11/22/22,ฉะเชิงเทรา,dog,negative,FA,2022,11
11/22/22,สงขลา,dog,negative,FA,2022,11
11/22/22,กำแพงเพชร,dog,negative,FA,2022,11
11/22/22,กำแพงเพชร,dog,negative,FA,2022,11
11/22/22,กำแพงเพชร,dog,negative,FA,2022,11
11/22/22,กำแพงเพชร,dog,negative,FA,2022,11
11/22/22,กำแพงเพชร,dog,negative,FA,2022,11
11/22/22,ขอนแก่น,dog,negative,FA,2022,11
11/22/22,เพชรบูรณ์,dog,negative,FA,2022,11
11/22/22,นครปฐม,rodent,negative,FA,2022,11
11/22/22,นครปฐม,rodent,negative,FA,2022,11
11/22/22,นครปฐม,rodent,negative,FA,2022,11
11/22/22,นครปฐม,rodent,negative,FA,2022,11
11/21/22,กรุงเทพมหานคร,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,น่าน,cat,negative,FA,2022,11
11/21/22,เชียงใหม่,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,ชัยนาท,dog,negative,FA,2022,11
11/21/22,น่าน,dog,negative,FA,2022,11
11/21/22,น่าน,dog,negative,FA,2022,11
11/21/22,น่าน,dog,negative,FA,2022,11
11/21/22,น่าน,dog,negative,FA,2022,11
11/21/22,บุรีรัมย์,ruminant,negative,FA,2022,11
11/21/22,สระแก้ว,dog,positive,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,cat,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/20/22,NA,dog,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/20/22,เชียงราย,dog,negative,FA,2022,11
11/18/22,ชัยภูมิ,cat,negative,FA,2022,11
11/18/22,ชัยภูมิ,cat,negative,FA,2022,11
11/18/22,เพชรบูรณ์,dog,negative,FA,2022,11
11/18/22,เพชรบูรณ์,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
