prov,date,type,gender,diag,year,month
ขอนแก่น,9/16/22,Cat,female,Negative,2022,8
มุกดาหาร,9/14/22,Cat,male,Negative,2022,8
มุกดาหาร,9/14/22,Dog,male,Negative,2022,8
มุกดาหาร,9/14/22,Dog,male,Negative,2022,8
ขอนแก่น,9/6/22,Dog,male,Negative,2022,8
ขอนแก่น,9/6/22,Dog,male,Negative,2022,8
สกลนคร,9/1/22,Cat,male,Negative,2022,8
ขอนแก่น,9/1/22,Cat,male,Negative,2022,8
ขอนแก่น,9/1/22,Cat,female,Negative,2022,8
ขอนแก่น,9/1/22,Cat,male,Negative,2022,8
ขอนแก่น,8/31/22,Rodent,male,Negative,2022,8
ขอนแก่น,8/31/22,Rodent,male,Negative,2022,8
นครพนม,8/29/22,Dog,female,Negative,2022,8
ขอนแก่น,8/24/22,Cat,male,Negative,2022,8
ขอนแก่น,8/24/22,Cat,male,Negative,2022,8
ขอนแก่น,8/24/22,Cat,female,Negative,2022,8
ขอนแก่น,8/24/22,Dog,male,Negative,2022,8
ขอนแก่น,8/24/22,Dog,female,Negative,2022,8
ขอนแก่น,8/24/22,Dog,female,Negative,2022,8
นครพนม,8/23/22,Dog,female,Negative,2022,8
นครพนม,8/23/22,Dog,female,Negative,2022,8
นครพนม,8/23/22,Dog,male,Negative,2022,8
ขอนแก่น,8/19/22,Dog,male,Negative,2022,8
ขอนแก่น,8/19/22,Dog,female,Negative,2022,8
ขอนแก่น,8/19/22,Dog,male,Negative,2022,8
ขอนแก่น,8/19/22,Dog,male,Negative,2022,8
ขอนแก่น,8/19/22,Dog,female,Negative,2022,8
ขอนแก่น,8/19/22,Dog,female,Negative,2022,8
ขอนแก่น,8/19/22,Dog,female,Negative,2022,8
ขอนแก่น,8/15/22,Dog,male,Negative,2022,8
ขอนแก่น,8/15/22,Cat,female,Negative,2022,8
บึงกาฬ,8/10/22,Cat,male,Negative,2022,8
ขอนแก่น,8/10/22,Dog,male,Negative,2022,8
บึงกาฬ,8/9/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Cat,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
บึงกาฬ,8/8/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Cat,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,8/5/22,Dog,male,Negative,2022,8
ขอนแก่น,8/5/22,Dog,female,Negative,2022,8
ขอนแก่น,7/27/22,Dog,male,Negative,2022,8
มุกดาหาร,7/26/22,Dog,male,Negative,2022,8
หนองบัวลำภู,7/20/22,Cat,female,Negative,2022,8
หนองบัวลำภู,7/20/22,Dog,male,Negative,2022,8
หนองบัวลำภู,7/20/22,Cat,male,Negative,2022,8
สกลนคร,7/20/22,Dog,male,Negative,2022,8
เลย,7/18/22,Dog,male,Positive,2022,8
ขอนแก่น,7/11/22,Dog,female,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,female,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,male,Negative,2022,8
ขอนแก่น,7/11/22,Dog,female,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,female,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
หนองบัวลำภู,7/6/22,Cat,male,Negative,2022,8
ขอนแก่น,7/5/22,Cat,female,Negative,2022,8
ขอนแก่น,7/5/22,Cat,male,Negative,2022,8
ขอนแก่น,7/5/22,Cat,female,Negative,2022,8
ขอนแก่น,7/5/22,Dog,male,Negative,2022,8
ขอนแก่น,7/5/22,Cat,male,Negative,2022,8
ขอนแก่น,7/5/22,Dog,female,Negative,2022,8
ขอนแก่น,7/4/22,Dog,female,Negative,2022,8
ขอนแก่น,7/4/22,Dog,female,Negative,2022,8
ขอนแก่น,7/4/22,Dog,male,Negative,2022,8
ขอนแก่น,7/4/22,Dog,female,Negative,2022,8
นครพนม,6/27/22,Dog,male,Negative,2022,8
นครพนม,6/27/22,Dog,male,Negative,2022,8
สกลนคร,6/23/22,Dog,female,Negative,2022,8
สกลนคร,6/23/22,Dog,male,Negative,2022,8
สกลนคร,6/23/22,Dog,male,Negative,2022,8
สกลนคร,6/23/22,Dog,male,Negative,2022,8
สกลนคร,6/23/22,Dog,female,Negative,2022,8
สกลนคร,6/23/22,Dog,female,Negative,2022,8
อุดรธานี,6/22/22,Dog,male,Negative,2022,8
อุดรธานี,6/22/22,Dog,female,Negative,2022,8
อุดรธานี,6/22/22,Dog,female,Negative,2022,8
ขอนแก่น,6/22/22,Cat,female,Negative,2022,8
ขอนแก่น,6/22/22,Cat,male,Negative,2022,8
นครพนม,6/22/22,Dog,female,Negative,2022,8
อุดรธานี,6/20/22,Dog,female,Negative,2022,8
อุดรธานี,6/20/22,Dog,female,Negative,2022,8
อุดรธานี,6/20/22,Dog,male,Negative,2022,8
อุดรธานี,6/20/22,Dog,female,Negative,2022,8
อุดรธานี,6/20/22,Dog,female,Negative,2022,8
นครพนม,6/20/22,Dog,female,Negative,2022,8
นครพนม,6/20/22,Dog,male,Negative,2022,8
นครพนม,6/20/22,Dog,female,Negative,2022,8
นครพนม,6/20/22,Dog,male,Negative,2022,8
นครพนม,6/20/22,Dog,female,Negative,2022,8
นครพนม,6/20/22,Dog,male,Negative,2022,8
นครพนม,6/20/22,Dog,male,Negative,2022,8
ขอนแก่น,6/14/22,Dog,male,Negative,2022,8
ขอนแก่น,6/14/22,Dog,male,Negative,2022,8
ขอนแก่น,6/14/22,Dog,male,Negative,2022,8
นครพนม,6/13/22,Dog,male,Negative,2022,8
นครพนม,6/13/22,Dog,male,Negative,2022,8
อุดรธานี,6/10/22,Dog,male,Negative,2022,8
ขอนแก่น,6/10/22,Dog,male,Negative,2022,8
ขอนแก่น,6/10/22,Dog,male,Negative,2022,8
ขอนแก่น,6/10/22,Dog,male,Negative,2022,8
ขอนแก่น,6/10/22,Dog,female,Negative,2022,8
ขอนแก่น,6/10/22,Dog,male,Negative,2022,8
ขอนแก่น,6/10/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,6/9/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,6/9/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Cat,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
ขอนแก่น,6/8/22,Dog,male,Negative,2022,8
นครพนม,6/8/22,Rodent,male,Negative,2022,8
นครพนม,6/8/22,Dog,male,Negative,2022,8
นครพนม,6/8/22,Cat,male,Negative,2022,8
อุดรธานี,6/7/22,Dog,female,Negative,2022,8
อุดรธานี,6/7/22,Dog,female,Negative,2022,8
อุดรธานี,6/7/22,Dog,female,Negative,2022,8
อุดรธานี,6/7/22,Dog,male,Negative,2022,8
อุดรธานี,6/7/22,Dog,female,Negative,2022,8
อุดรธานี,6/7/22,Dog,female,Negative,2022,8
ขอนแก่น,6/7/22,Dog,male,Negative,2022,8
ขอนแก่น,6/7/22,Dog,female,Negative,2022,8
ขอนแก่น,6/7/22,Dog,male,Negative,2022,8
ขอนแก่น,6/7/22,Dog,female,Negative,2022,8
ขอนแก่น,6/7/22,Dog,female,Negative,2022,8
ขอนแก่น,6/7/22,Dog,female,Negative,2022,8
ขอนแก่น,6/7/22,Dog,male,Negative,2022,8
ขอนแก่น,6/7/22,Dog,male,Negative,2022,8
สกลนคร,6/2/22,Dog,female,Negative,2022,8
สกลนคร,6/2/22,แพะ,female,Negative,2022,8
สกลนคร,6/2/22,Dog,female,Negative,2022,8
สกลนคร,6/2/22,Dog,male,Negative,2022,8
สกลนคร,6/2/22,Dog,female,Negative,2022,8
สกลนคร,6/2/22,Dog,male,Negative,2022,8
สกลนคร,6/2/22,Dog,female,Negative,2022,8
อุดรธานี,6/1/22,Dog,female,Negative,2022,8
อุดรธานี,6/1/22,Dog,male,Negative,2022,8
อุดรธานี,6/1/22,Dog,female,Negative,2022,8
หนองบัวลำภู,6/1/22,Cat,male,Negative,2022,8
หนองบัวลำภู,6/1/22,Cat,female,Negative,2022,8
หนองบัวลำภู,6/1/22,Dog,female,Negative,2022,8
สกลนคร,6/1/22,Dog,female,Negative,2022,8
สกลนคร,6/1/22,Dog,male,Negative,2022,8
กาฬสินธุ์,6/1/22,Dog,male,not_test,2022,8
กาฬสินธุ์,6/1/22,Dog,female,not_test,2022,8
นครพนม,6/1/22,Cat,female,Negative,2022,8
นครพนม,6/1/22,Rodent,male,Negative,2022,8
นครพนม,6/1/22,Rodent,male,Negative,2022,8
นครพนม,6/1/22,Dog,female,Negative,2022,8
นครพนม,6/1/22,Dog,female,Negative,2022,8
นครพนม,6/1/22,Dog,male,Negative,2022,8
นครพนม,6/1/22,Dog,female,Negative,2022,8
นครพนม,6/1/22,Dog,male,Negative,2022,8
นครพนม,6/1/22,Dog,female,Negative,2022,8
นครพนม,6/1/22,Dog,female,Negative,2022,8
นครพนม,6/1/22,Rodent,female,Negative,2022,8
นครพนม,6/1/22,Dog,male,Negative,2022,8
ขอนแก่น,5/30/22,Dog,male,Negative,2022,8
ขอนแก่น,5/30/22,Dog,female,Negative,2022,8
มุกดาหาร,5/25/22,Dog,female,Negative,2022,8
มุกดาหาร,5/25/22,Dog,female,Negative,2022,8
นครพนม,5/24/22,Dog,male,Negative,2022,8
นครพนม,5/24/22,Dog,male,Negative,2022,8
นครพนม,5/24/22,Dog,female,Negative,2022,8
นครพนม,5/24/22,Rodent,male,Negative,2022,8
สกลนคร,5/23/22,Dog,male,Negative,2022,8
สกลนคร,5/23/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,5/20/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,5/20/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,5/20/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,5/20/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,5/20/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,5/20/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,5/20/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,female,Negative,2022,8
มุกดาหาร,5/19/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,female,Negative,2022,8
มุกดาหาร,5/19/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,female,Negative,2022,8
มุกดาหาร,5/19/22,Dog,female,Negative,2022,8
มุกดาหาร,5/19/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,male,Negative,2022,8
มุกดาหาร,5/19/22,Dog,female,Negative,2022,8
สกลนคร,5/18/22,แพะ,female,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Pig,male,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Pig,male,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
สกลนคร,5/17/22,Dog,male,Negative,2022,8
สกลนคร,5/17/22,Pig,female,Negative,2022,8
สกลนคร,5/17/22,Dog,female,Negative,2022,8
ขอนแก่น,5/12/22,Dog,male,Negative,2022,8
ขอนแก่น,5/12/22,Dog,male,Negative,2022,8
ขอนแก่น,5/12/22,Dog,female,Negative,2022,8
ขอนแก่น,5/12/22,Cat,male,Negative,2022,8
ขอนแก่น,5/12/22,Dog,male,Negative,2022,8
ขอนแก่น,5/12/22,Cat,male,Negative,2022,8
ขอนแก่น,5/12/22,Cat,male,Negative,2022,8
ขอนแก่น,5/12/22,Cat,female,Negative,2022,8
ขอนแก่น,5/12/22,Cat,male,Negative,2022,8
ขอนแก่น,5/12/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,5/11/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,5/11/22,Dog,female,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
ขอนแก่น,5/11/22,Dog,male,Negative,2022,8
หนองบัวลำภู,5/10/22,Cat,male,Negative,2022,8
หนองบัวลำภู,5/10/22,Cat,male,Negative,2022,8
หนองบัวลำภู,5/10/22,Cat,male,Negative,2022,8
นครพนม,5/10/22,Dog,male,Negative,2022,8
นครพนม,5/10/22,Cat,female,Negative,2022,8
นครพนม,5/10/22,Rodent,male,Negative,2022,8
นครพนม,5/10/22,Dog,male,Negative,2022,8
มุกดาหาร,5/9/22,Cat,female,Negative,2022,8
มุกดาหาร,5/6/22,Dog,female,Negative,2022,8
มุกดาหาร,5/3/22,Dog,male,Negative,2022,8
มุกดาหาร,5/3/22,Dog,female,Negative,2022,8
มุกดาหาร,5/3/22,Dog,male,Negative,2022,8
มุกดาหาร,4/29/22,Dog,male,Negative,2022,8
มุกดาหาร,4/29/22,Dog,female,Negative,2022,8
มุกดาหาร,4/29/22,Dog,male,Negative,2022,8
มุกดาหาร,4/29/22,Dog,female,Negative,2022,8
มุกดาหาร,4/29/22,Dog,male,Negative,2022,8
มุกดาหาร,4/28/22,Dog,female,Negative,2022,8
มุกดาหาร,4/28/22,Cat,female,Negative,2022,8
มุกดาหาร,4/28/22,Dog,female,Negative,2022,8
มุกดาหาร,4/28/22,Dog,male,Negative,2022,8
มุกดาหาร,4/28/22,Dog,female,Negative,2022,8
มุกดาหาร,4/28/22,Dog,male,Negative,2022,8
มุกดาหาร,4/28/22,Dog,male,Negative,2022,8
ขอนแก่น,4/28/22,Cat,female,Negative,2022,8
ขอนแก่น,4/28/22,Dog,male,Negative,2022,8
ขอนแก่น,4/28/22,Dog,male,Negative,2022,8
ขอนแก่น,4/28/22,Dog,male,Negative,2022,8
ขอนแก่น,4/28/22,Dog,female,Negative,2022,8
ขอนแก่น,4/28/22,Cat,male,Negative,2022,8
มุกดาหาร,4/27/22,Dog,male,Negative,2022,8
มุกดาหาร,4/27/22,Dog,male,Negative,2022,8
มุกดาหาร,4/27/22,Dog,male,Negative,2022,8
มุกดาหาร,4/27/22,Dog,male,Negative,2022,8
ขอนแก่น,4/27/22,Dog,male,Negative,2022,8
นครพนม,4/27/22,Dog,female,Negative,2022,8
นครพนม,4/27/22,Dog,male,Negative,2022,8
มุกดาหาร,4/26/22,Dog,female,Negative,2022,8
มุกดาหาร,4/26/22,Dog,male,Negative,2022,8
หนองคาย,4/25/22,Cat,female,Negative,2022,8
หนองคาย,4/25/22,Cat,female,Negative,2022,8
หนองคาย,4/25/22,Cat,female,Negative,2022,8
หนองคาย,4/25/22,Cat,female,Negative,2022,8
ขอนแก่น,4/25/22,Cat,male,Negative,2022,8
ขอนแก่น,4/25/22,Dog,male,Negative,2022,8
หนองคาย,4/23/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,4/20/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/20/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/20/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,4/20/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/19/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/19/22,Dog,female,Negative,2022,8
นครพนม,4/19/22,Dog,male,Negative,2022,8
อุดรธานี,4/18/22,Dog,female,Negative,2022,8
อุดรธานี,4/18/22,Dog,male,Negative,2022,8
อุดรธานี,4/18/22,Dog,male,Negative,2022,8
อุดรธานี,4/18/22,Dog,female,Negative,2022,8
อุดรธานี,4/18/22,Dog,female,Negative,2022,8
อุดรธานี,4/18/22,Dog,female,Negative,2022,8
อุดรธานี,4/18/22,Dog,female,Negative,2022,8
นครพนม,4/18/22,Dog,female,Negative,2022,8
นครพนม,4/18/22,Dog,male,Negative,2022,8
อุดรธานี,4/17/22,Dog,male,Negative,2022,8
อุดรธานี,4/17/22,Dog,female,Negative,2022,8
อุดรธานี,4/17/22,Dog,female,Negative,2022,8
อุดรธานี,4/16/22,Dog,male,Negative,2022,8
อุดรธานี,4/16/22,Dog,female,Negative,2022,8
อุดรธานี,4/16/22,Dog,female,Negative,2022,8
อุดรธานี,4/16/22,Dog,female,Negative,2022,8
อุดรธานี,4/16/22,Dog,female,Negative,2022,8
นครพนม,4/11/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,4/8/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,4/8/22,Dog,male,Negative,2022,8
อุดรธานี,4/7/22,Dog,female,Negative,2022,8
อุดรธานี,4/7/22,Dog,female,Negative,2022,8
อุดรธานี,4/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/7/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,4/7/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,4/7/22,Dog,male,Negative,2022,8
นครพนม,4/5/22,Dog,female,Negative,2022,8
นครพนม,4/5/22,Dog,male,Negative,2022,8
นครพนม,4/5/22,Dog,female,Negative,2022,8
อุดรธานี,4/4/22,Dog,female,Negative,2022,8
อุดรธานี,4/4/22,Dog,male,Negative,2022,8
อุดรธานี,4/4/22,Dog,male,Negative,2022,8
อุดรธานี,4/4/22,Dog,female,Negative,2022,8
อุดรธานี,4/4/22,Dog,female,Negative,2022,8
หนองบัวลำภู,3/30/22,Dog,male,Negative,2022,8
หนองบัวลำภู,3/30/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/30/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/30/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/25/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/25/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/25/22,Dog,female,Negative,2022,8
หนองคาย,3/22/22,Cat,female,Negative,2022,8
หนองคาย,3/22/22,Cat,female,Negative,2022,8
หนองคาย,3/22/22,Dog,female,Negative,2022,8
ขอนแก่น,3/22/22,Dog,male,Negative,2022,8
นครพนม,3/21/22,Dog,male,Negative,2022,8
นครพนม,3/21/22,Cat,male,Negative,2022,8
นครพนม,3/21/22,Dog,male,Negative,2022,8
นครพนม,3/17/22,Dog,female,Negative,2022,8
นครพนม,3/17/22,Dog,male,Negative,2022,8
นครพนม,3/17/22,Dog,male,Negative,2022,8
นครพนม,3/17/22,Dog,female,Negative,2022,8
นครพนม,3/17/22,Dog,male,Negative,2022,8
นครพนม,3/17/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Cat,female,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Cat,male,Negative,2022,8
ร้อยเอ็ด,3/16/22,Dog,male,Negative,2022,8
มุกดาหาร,3/15/22,Dog,male,Negative,2022,8
อุดรธานี,3/14/22,Dog,female,Negative,2022,8
อุดรธานี,3/14/22,Dog,male,Negative,2022,8
อุดรธานี,3/14/22,Dog,male,Negative,2022,8
อุดรธานี,3/14/22,Dog,female,Negative,2022,8
อุดรธานี,3/14/22,Dog,female,Negative,2022,8
อุดรธานี,3/14/22,Dog,female,Negative,2022,8
อุดรธานี,3/14/22,Dog,male,Negative,2022,8
อุดรธานี,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,female,Negative,2022,8
กาฬสินธุ์,3/14/22,Dog,male,Negative,2022,8
หนองบัวลำภู,3/11/22,Cat,male,Negative,2022,8
หนองบัวลำภู,3/11/22,Cat,female,Negative,2022,8
หนองบัวลำภู,3/11/22,Cat,female,Negative,2022,8
ขอนแก่น,3/11/22,Dog,male,Negative,2022,8
ขอนแก่น,3/11/22,Dog,male,Negative,2022,8
ขอนแก่น,3/11/22,Dog,male,Negative,2022,8
นครพนม,3/10/22,Dog,male,Negative,2022,8
อุดรธานี,3/8/22,Cat,male,Negative,2022,8
อุดรธานี,3/8/22,Dog,female,Negative,2022,8
หนองบัวลำภู,3/8/22,Cat,male,Negative,2022,8
หนองบัวลำภู,3/8/22,Cat,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,female,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/8/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/8/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/8/22,Dog,male,Negative,2022,8
บึงกาฬ,3/7/22,Dog,female,Negative,2022,8
ขอนแก่น,3/7/22,Dog,female,Negative,2022,8
ขอนแก่น,3/7/22,Dog,female,Negative,2022,8
ขอนแก่น,3/7/22,Dog,male,Negative,2022,8
นครพนม,3/7/22,Rodent,male,Negative,2022,8
ร้อยเอ็ด,3/4/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,female,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,3/3/22,Dog,male,Negative,2022,8
สกลนคร,2/28/22,Dog,female,Negative,2022,8
สกลนคร,2/28/22,Pig,male,Negative,2022,8
สกลนคร,2/28/22,Dog,male,Negative,2022,8
สกลนคร,2/28/22,Dog,female,Negative,2022,8
สกลนคร,2/28/22,Dog,male,Negative,2022,8
สกลนคร,2/28/22,Dog,female,Negative,2022,8
สกลนคร,2/28/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/25/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/25/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/25/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/25/22,Dog,male,Negative,2022,8
ร้อยเอ็ด,2/25/22,Dog,male,Negative,2022,8
นครพนม,2/24/22,Dog,female,Negative,2022,8
นครพนม,2/24/22,Dog,male,Negative,2022,8
